player_id,season,season_type,team_id,possessions,usage_pct,ts_pct,efg_pct,ast_pct,tov_pct,ast_tov_ratio,oreb_pct,dreb_pct,reb_pct,stl_pct,blk_pct,ftr,three_par,rim_rate,midrange_rate,pts_per_40,ast_per_40,reb_per_40,stl_per_40,blk_per_40,ts_pctile_pos,usage_pctile_pos,ast_pctile_pos,tov_pctile_pos,reb_pctile_pos,stl_pctile_pos,blk_pctile_pos,production_score
202658,2023,Regular Season,1611661330,2758,13.894200127469729,0.5285714285714286,0.4902597402597403,0.03770848440899202,0.01559100797679478,2.4186046511627906,0.0029006526468455403,0.022117476432197244,0.025018129079042786,0.008339376359680928,0.0010877447425670776,,,,,10.84057971014493,6.028985507246377,4.0,1.3333333333333333,0.17391304347826086,53.43,17.55,86.65,44.05,20.9,41.99,8.8,40.75
203406,2023,Regular Season,1611661320,2692,18.13922356091031,0.6152073732718893,0.5518134715025906,0.030460624071322436,0.020059435364041606,1.5185185185185186,0.008543833580980683,0.018573551263001486,0.02711738484398217,0.010029717682020803,,,,,,15.54585152838428,4.774381368267831,4.250363901018923,1.572052401746725,,93.14,49.39,75.42,74.11,26.23,62.99,,47.58
1628269,2023,Regular Season,1611661330,2763,15.816655907036798,0.5323383084577115,0.5182291666666666,0.01737242128121607,0.015924719507781397,1.0909090909090908,0.0054288816503800215,0.048859934853420196,0.05428881650380022,0.006152732537097358,0.013391241404270721,,,,,12.588235294117647,2.8235294117647056,8.823529411764707,1.0,2.1764705882352944,55.93,31.22,40.25,45.93,71.72,20.78,92.36,52.33
1628878,2023,Regular Season,1611661322,2661,21.059691482226693,0.55,0.49800796812749,0.022923712889891017,0.013152950018789928,1.7428571428571429,0.006764374295377677,0.024426907177752723,0.0311912814731304,0.012025554302893648,0.0033821871476888386,,,,,18.321060382916052,3.593519882179676,4.889543446244477,1.8851251840942562,0.5301914580265096,67.78,71.84,57.42,28.39,37.09,79.0,43.29,61.15
1628927,2023,Regular Season,1611661325,2651,15.793010752688172,0.4803921568627451,0.4505208333333333,0.01848359109769898,0.011693700490380989,1.5806451612903225,0.007167106752168993,0.03772161448509996,0.044888721237268954,0.01018483591097699,0.002263296869105998,,,,,11.632047477744807,2.908011869436202,7.062314540059347,1.6023738872403561,0.3560830860534125,26.2,31.02,44.92,20.25,60.45,64.72,25.0,47.44
1630112,2023,Regular Season,1611661323,2574,17.694915254237287,0.5227272727272727,0.5095693779904307,0.02641802641802642,0.015928515928515928,1.6585365853658536,0.0019425019425019425,0.011266511266511266,0.01320901320901321,0.011266511266511266,0.0011655011655011655,,,,,13.772455089820358,4.07185628742515,2.035928143712575,1.7365269461077846,0.17964071856287425,49.27,45.51,65.89,46.14,1.84,74.03,9.72,42.87
1629546,2023,Regular Season,1611661313,2639,17.74406332453826,0.5585585585585585,0.5441860465116279,0.02197802197802198,0.017809776430466086,1.2340425531914894,0.0030314513073133762,0.015915119363395226,0.018946570670708603,0.008715422508525956,0.0007578628268283441,,,,,15.0,3.4939759036144578,3.0120481927710845,1.3855421686746987,0.12048192771084337,71.73,46.53,56.36,59.71,8.61,47.4,5.56,39.5
1628881,2023,Regular Season,1611661330,2643,15.658602150537634,0.4794871794871795,0.4071856287425149,0.011350737797956867,0.014377601210745366,0.7894736842105263,0.0200529701097238,0.053348467650397274,0.07340143776012108,0.006053726825576996,0.004540295119182747,,,,,11.454823889739663,1.8376722817764166,11.883614088820826,0.9800918836140888,0.7350689127105667,25.57,29.8,15.89,35.91,92.21,19.05,57.87,43.5
203399,2023,Regular Season,1611661322,2459,26.01626016260163,0.5784615384615385,0.5255972696245734,0.019926799511996746,0.012200081333875559,1.6333333333333333,0.008133387555917039,0.04270028466856446,0.0508336722244815,0.0077267181781211875,0.008133387555917039,,,,,24.20221169036335,3.0963665086887837,7.898894154818326,1.2006319115323856,1.263823064770932,81.5,92.65,52.33,22.13,68.24,35.06,77.08,69.25
1631086,2023,Regular Season,1611661325,2399,13.347763347763347,0.4451612903225806,0.4172413793103448,0.013338891204668612,0.012505210504376824,1.0666666666666667,0.014589412255106295,0.019591496456857024,0.03418090871196332,0.012505210504376824,0.003751563151313047,,,,,8.917609046849758,2.0678513731825525,5.298869143780291,1.938610662358643,0.5815831987075929,15.8,15.31,22.46,24.22,44.47,82.9,48.15,43.55
1628899,2023,Regular Season,1611661322,2440,21.029411764705884,0.4209401709401709,0.3813953488372093,0.03155737704918033,0.021311475409836064,1.4807692307692308,0.015163934426229509,0.04795081967213115,0.06311475409836066,0.009426229508196722,0.002459016393442623,,,,,12.792207792207792,5.0,10.0,1.4935064935064934,0.38961038961038963,13.1,71.22,77.54,80.79,81.15,56.28,28.24,49.53
1631135,2023,Regular Season,1611661323,2286,13.9426800929512,0.5866666666666667,0.5371900826446281,0.010061242344706912,0.013123359580052493,0.7666666666666667,0.021872265966754154,0.04111986001749781,0.06299212598425197,0.008748906386701663,0.014435695538057743,,,,,12.034188034188034,1.5726495726495726,9.846153846153847,1.3675213675213675,2.2564102564102564,83.99,17.96,10.81,27.97,80.53,48.05,95.14,58.36
1641650,2023,Regular Season,1611661330,2413,17.92948237059265,0.4027027027027027,0.3554216867469879,0.03812681309573145,0.02237878159966846,1.7037037037037037,0.005801906340654786,0.03315375051802735,0.03895565685868214,0.00663075010360547,0.004973062577704103,,,,,10.205479452054796,6.301369863013698,6.438356164383562,1.095890410958904,0.821917808219178,10.19,47.14,87.71,86.22,53.28,25.32,61.11,42.65
1629524,2023,Regular Season,1611661324,2268,11.04199066874028,0.4880952380952381,0.4705882352941176,0.014991181657848324,0.007054673721340388,2.125,0.00837742504409171,0.030864197530864196,0.039241622574955906,0.005731922398589065,0.0013227513227513227,,,,,8.586387434554974,2.3734729493891797,6.212914485165793,0.9075043630017452,0.2094240837696335,29.52,4.69,28.81,4.18,53.48,15.15,12.04,34.22
1630462,2023,Regular Season,1611661330,2270,17.29559748427673,0.5135869565217391,0.4786585365853658,0.032158590308370046,0.017180616740088105,1.8717948717948718,0.0026431718061674008,0.018502202643171806,0.021145374449339206,0.006607929515418502,,,,,,13.380530973451329,5.168141592920355,3.398230088495575,1.0619469026548671,,44.7,42.24,79.24,55.53,12.91,24.68,,35.46
1629491,2023,Regular Season,1611661324,2208,14.114832535885167,0.5816326530612245,0.5158730158730159,0.029891304347826088,0.01358695652173913,2.2,0.01947463768115942,0.04755434782608696,0.06702898550724638,0.005434782608695652,0.0009057971014492754,,,,,12.106194690265486,4.672566371681416,10.47787610619469,0.8495575221238938,0.1415929203539823,82.54,19.8,73.73,31.32,86.48,12.55,6.94,50.1
1631007,2023,Regular Season,1611661321,2259,8.796992481203008,0.4603960396039604,0.3705882352941176,0.038955289951305885,0.007525453740593183,5.176470588235294,0.009738822487826471,0.021248339973439574,0.03098716246126605,0.012837538733953076,0.004426737494466578,,,,,6.774774774774775,6.3423423423423415,5.045045045045045,2.09009009009009,0.7207207207207207,18.71,2.45,88.77,4.8,36.27,85.28,55.79,54.64
1630096,2023,Regular Season,1611661323,2178,23.609991941982273,0.5135658914728682,0.468609865470852,0.018824609733700644,0.01652892561983471,1.1388888888888888,0.012396694214876033,0.029843893480257115,0.04224058769513315,0.009182736455463728,0.0013774104683195593,,,,,19.272727272727273,2.9818181818181815,6.6909090909090905,1.4545454545454546,0.2181818181818182,44.49,84.9,46.19,50.31,57.79,54.11,13.43,50.09
1641660,2023,Regular Season,1611661320,2209,22.24919093851133,0.3800813008130081,0.3288888888888889,0.01403349932095971,0.013128112267994568,1.0689655172413792,0.004526935264825713,0.012222725215029425,0.016749660479855138,0.005885015844273427,0.005432322317790856,,,,,13.624772313296905,2.2586520947176685,2.6958105646630237,0.947176684881603,0.8743169398907104,7.9,78.37,25.21,28.18,4.51,17.97,64.58,38.62
1631044,2023,Regular Season,1611661330,2213,14.229249011857709,0.5815602836879432,0.5086206896551724,0.012200632625395391,0.01762313601446001,0.6923076923076923,0.022593764121102575,0.039313149570718485,0.06190691369182106,0.0036150022593764122,0.0013556258472661546,,,,,12.12569316081331,1.9963031423290203,10.129390018484287,0.5914972273567467,0.22181146025878004,82.33,21.43,18.43,58.25,78.89,4.33,12.5,37.09
1641642,2023,Regular Season,1611661322,2168,16.875522138680033,0.5397727272727273,0.5121951219512195,0.01614391143911439,0.012915129151291513,1.25,0.0027675276752767526,0.013837638376383764,0.016605166051660517,0.004612546125461255,0.00046125461254612545,,,,,14.100185528756956,2.5974025974025974,2.6716141001855287,0.7421150278293136,0.07421150278293136,60.29,38.98,34.32,25.89,4.3,7.14,2.31,31.64
1641658,2023,Regular Season,1611661325,2054,15.156794425087108,0.5474452554744526,0.5118110236220472,0.03261927945472249,0.01801363193768257,1.8108108108108107,0.0034079844206426485,0.02385589094449854,0.027263875365141188,0.008276533592989289,0.0029211295034079843,,,,,11.526717557251908,5.114503816793893,4.2748091603053435,1.297709923664122,0.4580152671755725,65.49,26.73,79.45,61.17,26.64,41.34,35.42,44.84
1629480,2023,Regular Season,1611661321,2113,18.29268292682927,0.680327868852459,0.6293706293706294,0.015617605300520587,0.019876952200662566,0.7857142857142857,0.02602934216753431,0.0416469474680549,0.0676762896355892,0.003312825366777094,0.010411736867013724,,,,,19.00763358778626,2.5190839694656484,10.916030534351144,0.5343511450381679,1.6793893129770994,99.38,51.43,31.78,72.23,86.68,3.46,84.26,54.97
1629484,2023,Regular Season,1611661317,1997,22.614840989399298,0.6113636363636363,0.5644329896907216,0.012518778167250876,0.018527791687531298,0.6756756756756757,0.02303455182774161,0.04256384576865298,0.06559839759639459,0.006509764646970456,0.007010515773660491,,,,,20.93385214007782,1.9455252918287937,10.194552529182879,1.0116731517509727,1.0894941634241246,91.89,81.02,19.92,64.3,85.25,23.81,73.61,58.74
1641641,2023,Regular Season,1611661329,1984,14.2226148409894,0.5105633802816901,0.4964028776978417,0.008064516129032258,0.009576612903225807,0.8421052631578947,0.007560483870967742,0.02217741935483871,0.029737903225806453,0.006048387096774193,0.0025201612903225806,,,,,11.485148514851485,1.2673267326732673,4.673267326732674,0.9504950495049505,0.39603960396039606,42.41,21.22,6.99,10.44,32.79,18.83,29.4,34.46
1631263,2023,Regular Season,1611661324,1972,23.406193078324225,0.5372093023255814,0.484375,0.016734279918864097,0.02129817444219067,0.7857142857142857,0.014198782961460446,0.03296146044624747,0.047160243407707914,0.002028397565922921,0.002535496957403651,,,,,18.70445344129555,2.6720647773279356,7.530364372469636,0.32388663967611336,0.4048582995951417,59.04,84.08,37.08,80.58,63.73,0.87,29.86,42.01
1631031,2023,Regular Season,1611661322,1899,18.97196261682243,0.5297619047619048,0.5,0.005792522380200105,0.018430753027909426,0.3142857142857143,0.021063717746182202,0.061611374407582936,0.08267509215376515,0.007898894154818325,0.01263823064770932,,,,,14.989473684210527,0.9263157894736842,13.221052631578946,1.263157894736842,2.0210526315789474,54.47,57.14,3.39,63.05,96.52,36.36,89.58,53.49
1641675,2023,Regular Season,1611661328,1834,14.298978644382546,0.536,0.5233644859813084,0.006543075245365322,0.015812431842966195,0.41379310344827586,0.03162486368593239,0.04961832061068702,0.0812431842966194,0.007088331515812432,0.0059978189749182115,,,,,11.452991452991451,1.0256410256410255,12.735042735042734,1.1111111111111112,0.9401709401709402,58.42,21.63,4.87,44.68,95.29,28.79,68.17,47.5
1641602,2023,Regular Season,1611661328,1857,16.909620991253647,0.539568345323741,0.5,0.03500269251480883,0.01884760366182014,1.8571428571428572,0.002154011847065159,0.01938610662358643,0.021540118470651588,0.009693053311793215,0.002154011847065159,,,,,13.015184381778742,5.639913232104121,3.470715835140998,1.561822125813449,0.3470715835140998,60.08,39.39,84.11,66.18,14.14,58.66,24.07,44.9
1631022,2023,Regular Season,1611661322,1729,22.187822497420026,0.5277777777777778,0.5,0.009832272990167727,0.020242914979757085,0.4857142857142857,0.0167727009832273,0.06015037593984962,0.07692307692307693,0.009253903990746095,0.009832272990167727,,,,,17.078651685393258,1.5280898876404494,11.95505617977528,1.4382022471910114,1.5280898876404494,52.81,77.96,10.17,75.37,93.65,55.19,81.94,56.62
1627671,2023,Regular Season,1611661324,1740,21.149897330595483,0.5176470588235295,0.5,0.03103448275862069,0.020689655172413793,1.5,0.0022988505747126436,0.016091954022988506,0.01839080459770115,0.00632183908045977,0.0017241379310344827,,,,,16.183908045977013,4.9655172413793105,2.942528735632184,1.0114942528735633,0.27586206896551724,46.15,72.45,76.27,77.45,6.76,22.51,18.52,37.89
201496,2023,Regular Season,1611661319,1735,18.029350104821805,0.574468085106383,0.5310077519379846,0.03861671469740634,0.017867435158501442,2.161290322580645,0.009221902017291067,0.04668587896253602,0.05590778097982709,0.015561959654178675,0.009221902017291067,,,,,15.24705882352941,6.305882352941177,9.129411764705882,2.541176470588235,1.5058823529411764,79.0,48.37,88.35,60.54,72.95,94.16,80.32,71.8
1631006,2023,Regular Season,1611661319,1710,18.220338983050848,0.4177215189873418,0.4117647058823529,0.010526315789473684,0.008187134502923977,1.2857142857142858,0.008187134502923977,0.02456140350877193,0.03274853801169591,0.008771929824561403,0.0029239766081871343,,,,,12.452830188679245,1.6981132075471697,5.283018867924528,1.4150943396226414,0.4716981132075472,12.27,50.82,12.5,6.05,40.37,48.7,35.65,42.04
1628280,2023,Regular Season,1611661323,1617,21.052631578947366,0.6197604790419161,0.5785714285714286,0.0191713048855906,0.017934446505875078,1.0689655172413792,0.025355596784168214,0.04019789734075448,0.0655534941249227,0.014842300556586271,0.004329004329004329,,,,,20.097087378640776,3.009708737864077,10.29126213592233,2.3300970873786406,0.6796116504854368,94.39,71.43,48.73,60.75,85.04,93.07,55.32,69.6
202662,2023,Regular Season,1611661320,1577,15.26374859708193,0.3695652173913043,0.3409090909090909,0.02663284717818643,0.013316423589093214,2.0,0.0063411540900443885,0.015218769816106531,0.02155992390615092,0.0057070386810399495,0.003804692454026633,,,,,8.292682926829269,4.097560975609756,3.3170731707317076,0.8780487804878048,0.5853658536585367,6.44,27.35,67.16,29.65,14.34,14.72,49.07,35.63
1630386,2023,Regular Season,1611661321,1633,12.863070539419086,0.4656862745098039,0.4065934065934066,0.01224739742804654,0.013472137170851195,0.9090909090909091,0.014084507042253521,0.043478260869565216,0.05756276791181874,0.004286589099816289,0.014696876913655848,,,,,9.523809523809524,2.0050125313283207,9.423558897243108,0.7017543859649122,2.406015037593985,21.1,11.63,18.64,30.9,74.59,6.06,95.37,42.36
1629571,2023,Regular Season,1611661329,1579,15.783540022547916,0.5545454545454546,0.5339805825242718,0.012032932235592146,0.018999366687777075,0.6333333333333333,0.007599746675110829,0.022165927802406588,0.029765674477517417,0.006333122229259025,0.004433185560481318,,,,,12.261306532663315,1.9095477386934672,4.723618090452261,1.0050251256281408,0.7035175879396984,69.23,30.82,18.22,67.43,32.99,22.73,56.25,37.54
1629476,2023,Regular Season,1611661330,1632,22.27027027027027,0.4832402234636871,0.4386503067484663,0.015318627450980392,0.01715686274509804,0.8928571428571429,0.001838235294117647,0.02144607843137255,0.023284313725490197,0.006127450980392157,0.001838235294117647,,,,,17.653061224489797,2.5510204081632653,3.877551020408163,1.0204081632653061,0.30612244897959184,27.03,78.57,30.08,54.91,17.83,20.13,20.14,34.12
1630115,2023,Regular Season,1611661328,1471,16.48745519713262,0.4747899159663865,0.4409090909090909,0.019034670292318152,0.01291638341264446,1.4736842105263157,0.016315431679129844,0.04078857919782461,0.05710401087695445,0.006118286879673691,0.006798096532970768,,,,,12.349726775956285,3.060109289617486,9.180327868852459,0.9836065573770492,1.0928961748633879,23.91,36.12,47.25,26.1,74.18,19.91,72.69,49.71
1628882,2023,Regular Season,1611661320,1440,16.751269035532996,0.6379310344827587,0.6081081081081081,0.02013888888888889,0.011111111111111112,1.8125,0.001388888888888889,0.01597222222222222,0.017361111111111112,0.007638888888888889,0.0020833333333333333,,,,,16.373626373626372,3.1868131868131866,2.7472527472527473,1.2087912087912087,0.32967032967032966,96.67,38.16,52.54,16.08,4.92,33.98,22.69,47.55
1641690,2023,Regular Season,1611661317,1321,12.749003984063744,0.4214285714285714,0.3951612903225806,0.006056018168054504,0.01968205904617714,0.3076923076923077,0.012869038607115822,0.03406510219530658,0.046934140802422405,0.002271006813020439,0.003785011355034065,,,,,7.023809523809524,0.9523809523809523,7.380952380952381,0.3571428571428571,0.5952380952380952,13.31,10.82,3.81,70.98,63.32,1.3,48.84,24.35
203824,2023,Regular Season,1611661321,1363,11.7359413202934,0.3481012658227848,0.3188405797101449,0.04548789435069699,0.012472487160674981,3.6470588235294117,0.00586940572267058,0.02127659574468085,0.02714600146735143,0.00880410858400587,,,,,,6.567164179104478,7.402985074626866,4.417910447761194,1.4328358208955225,,4.99,7.76,93.64,24.01,26.43,49.35,,36.88
1630996,2023,Regular Season,1611661320,1303,16.027397260273972,0.5147058823529411,0.4731182795698925,0.013814274750575594,0.011511895625479662,1.2,0.009976976208749041,0.017651573292402148,0.02762854950115119,0.009976976208749041,0.0023023791250959325,,,,,13.043478260869566,2.236024844720497,4.472049689440994,1.6149068322981366,0.3726708074534162,45.11,32.45,24.79,19.21,28.28,61.9,25.46,42.68
1641652,2023,Regular Season,1611661321,1304,16.878172588832488,0.5887096774193549,0.53125,0.006134969325153374,0.006901840490797546,0.8888888888888888,0.027607361963190184,0.019171779141104295,0.04677914110429448,0.006134969325153374,0.005368098159509203,,,,,18.307210031347964,1.0031347962382444,7.648902821316614,1.0031347962382444,0.877742946708464,84.82,39.18,4.24,3.55,62.91,20.35,63.89,53.12
1628242,2023,Regular Season,1611661325,1257,26.008344923504865,0.5645161290322581,0.503731343283582,0.011137629276054098,0.026252983293556086,0.42424242424242425,0.01909307875894988,0.05568814638027048,0.07478122513922036,0.0031821797931583136,0.0015910898965791568,,,,,22.29299363057325,1.7834394904458597,11.97452229299363,0.5095541401273885,0.25477707006369427,74.32,92.45,14.41,93.32,92.83,3.03,15.97,42.81
1631141,2023,Regular Season,1611661328,1239,14.529914529914532,0.5,0.4140625,0.02824858757062147,0.020984665052461663,1.3461538461538463,0.004842615012106538,0.022598870056497175,0.02744148506860371,0.009685230024213076,0.0008071025020177562,,,,,9.90228013029316,4.5602605863192185,4.429967426710098,1.563517915309446,0.13029315960912052,37.01,22.65,70.34,79.33,27.25,58.44,5.79,34.59
1630471,2023,Regular Season,1611661325,1180,14.887218045112782,0.3766233766233766,0.3194444444444444,0.016101694915254237,0.01864406779661017,0.8636363636363636,0.007627118644067797,0.015254237288135594,0.02288135593220339,0.007627118644067797,0.002542372881355932,,,,,7.631578947368421,2.5,3.552631578947368,1.1842105263157894,0.39473684210526316,7.48,25.31,33.9,64.51,17.01,33.55,30.09,26.12
203035,2023,Regular Season,1611661317,1101,16.237942122186496,0.5054347826086957,0.4642857142857143,0.02997275204359673,0.009082652134423252,3.3,0.006357856494096276,0.023614895549500452,0.02997275204359673,0.013623978201634877,0.0009082652134423251,,,,,13.192982456140353,4.631578947368421,4.631578947368421,2.1052631578947367,0.14035087719298245,40.33,34.29,73.94,8.98,34.02,89.39,7.18,52.88
1628931,2023,Regular Season,1611661328,1141,18.97356143079316,0.42,0.3882978723404255,0.033304119193689745,0.019281332164767746,1.7272727272727273,0.012269938650306749,0.019281332164767746,0.03155127081507449,0.013146362839614373,0.0035056967572304996,,,,,11.789473684210526,5.333333333333333,5.052631578947368,2.1052631578947367,0.5614035087719298,12.79,57.35,82.42,69.31,38.32,87.45,45.6,50.66
204297,2023,Regular Season,1611661319,1114,21.335504885993487,0.3605769230769231,0.3605769230769231,0.011669658886894075,0.02423698384201077,0.48148148148148145,0.013464991023339317,0.03859964093357271,0.05206463195691203,0.008976660682226212,0.004488330341113106,,,,,10.989010989010989,1.9047619047619047,8.498168498168498,1.4652014652014653,0.7326007326007327,5.61,73.67,17.16,90.81,69.06,52.16,57.18,40.58
203828,2023,Regular Season,1611661313,1095,15.711947626841242,0.62,0.6029411764705882,0.024657534246575342,0.019178082191780823,1.2857142857142858,0.011872146118721462,0.029223744292237442,0.0410958904109589,0.0009132420091324201,0.005479452054794521,,,,,13.626373626373628,3.9560439560439558,6.593406593406593,0.14652014652014653,0.8791208791208792,94.59,30.0,60.38,68.68,56.86,0.22,64.81,48.31
1631055,2023,Regular Season,1611661313,1046,15.488215488215488,0.5135135135135135,0.4406779661016949,0.006692160611854685,0.017208413001912046,0.3888888888888889,0.018164435946462717,0.04875717017208413,0.06692160611854685,0.0038240917782026767,0.006692160611854685,,,,,11.692307692307693,1.076923076923077,10.769230769230768,0.6153846153846154,1.076923076923077,44.28,28.57,5.08,55.74,86.07,4.98,71.76,40.71
204320,2023,Regular Season,1611661325,1022,16.52021089630931,0.360759493670886,0.3,0.009784735812133072,0.014677103718199608,0.6666666666666666,0.00684931506849315,0.030332681017612523,0.03718199608610567,0.005870841487279843,0.01761252446183953,,,,,9.011857707509881,1.5810276679841897,6.007905138339921,0.9486166007905138,2.845849802371542,5.82,36.94,9.96,37.79,50.82,17.32,96.76,39.98
203823,2023,Regular Season,1611661320,864,20.886075949367086,0.4827586206896552,0.4367088607594936,0.015046296296296295,0.013888888888888888,1.0833333333333333,0.016203703703703703,0.03356481481481482,0.04976851851851852,0.015046296296296295,0.003472222222222222,,,,,15.849056603773587,2.452830188679245,8.11320754716981,2.452830188679245,0.5660377358490566,26.82,70.31,29.03,33.3,66.6,93.51,45.14,56.87
1631089,2023,Regular Season,1611661317,817,17.333333333333332,0.4453125,0.3596491228070175,0.033047735618115054,0.017135862913096694,1.9285714285714286,0.0036719706242350062,0.011015911872705019,0.014687882496940025,0.008567931456548347,0.0012239902080783353,,,,,11.399999999999999,5.4,2.4,1.4000000000000001,0.2,16.01,42.86,81.36,54.49,2.87,45.24,10.65,34.93
1627672,2023,Regular Season,1611661324,769,27.777777777777775,0.5049019607843137,0.4456521739130434,0.01950585175552666,0.02340702210663199,0.8333333333333334,0.007802340702210663,0.03901170351105332,0.04681404421326398,0.0039011703511053317,0.002600780234070221,,,,,21.333333333333332,3.076923076923077,7.384615384615385,0.6153846153846154,0.41025641025641024,40.12,95.71,50.0,88.52,63.11,5.41,31.25,42.44
203389,2023,Regular Season,1611661328,762,14.09090909090909,0.5520833333333334,0.4756097560975609,0.023622047244094488,0.01837270341207349,1.2857142857142858,0.0026246719160104987,0.027559055118110236,0.030183727034120734,0.010498687664041995,0.0026246719160104987,,,,,10.984455958549223,3.7305699481865284,4.766839378238342,1.6580310880829017,0.4145077720207254,68.4,19.18,58.47,62.84,34.84,67.75,31.48,45.33
1630139,2023,Regular Season,1611661313,765,9.433962264150942,0.546875,0.5166666666666667,0.01437908496732026,0.01045751633986928,1.375,0.013071895424836602,0.01699346405228758,0.030065359477124184,0.00392156862745098,,,,,,7.291666666666666,2.2916666666666665,4.791666666666667,0.625,,64.86,2.86,26.69,13.15,34.22,5.63,,31.59
1631021,2023,Regular Season,1611661329,731,18.45102505694761,0.6,0.5531914893617021,0.013679890560875513,0.028727770177838577,0.47619047619047616,0.030095759233926128,0.0506155950752394,0.08071135430916553,0.004103967168262654,0.0013679890560875513,,,,,15.483870967741936,2.150537634408602,12.688172043010752,0.6451612903225806,0.21505376344086025,87.84,52.65,23.31,95.41,94.88,5.84,13.19,40.33
1630113,2023,Regular Season,1611661329,687,16.541353383458645,0.6048387096774194,0.5849056603773585,0.010189228529839884,0.005822416302765648,1.75,0.026200873362445413,0.040756914119359534,0.06695778748180495,0.00727802037845706,0.010189228529839884,,,,,17.142857142857142,1.6,10.514285714285714,1.1428571428571428,1.6,89.81,37.14,11.44,1.67,86.27,30.95,83.1,62.43
1630387,2023,Regular Season,1611661330,653,13.636363636363637,0.4605263157894737,0.4411764705882353,0.015313935681470138,0.015313935681470138,1.0,0.010719754977029096,0.04900459418070444,0.05972434915773354,0.010719754977029096,0.010719754977029096,,,,,8.860759493670885,2.5316455696202533,9.873417721518988,1.7721518987341773,1.7721518987341773,19.13,15.82,29.87,42.17,76.43,69.91,84.95,50.56
1641656,2023,Regular Season,1611661330,625,21.301775147928996,0.4590163934426229,0.4047619047619047,0.0064,0.0176,0.36363636363636365,0.008,0.024,0.032,0.008,0.0144,,,,,15.238095238095237,1.0884353741496597,5.4421768707483,1.360544217687075,2.4489795918367347,18.5,73.47,4.66,57.83,39.14,37.88,94.91,44.39
202641,2023,Regular Season,1611661319,561,11.475409836065577,0.603448275862069,0.5555555555555556,0.0392156862745098,0.0106951871657754,3.6666666666666665,0.0071301247771836,0.0142602495543672,0.0213903743315508,0.016042780748663103,0.0017825311942959,,,,,10.37037037037037,6.518518518518519,3.555555555555556,2.6666666666666665,0.2962962962962963,89.19,5.92,88.98,14.41,13.32,94.81,19.21,56.72
1641665,2023,Regular Season,1611661323,512,13.68421052631579,0.375,0.3269230769230769,0.01953125,0.021484375,0.9090909090909091,0.01171875,0.029296875,0.041015625,0.009765625,0.00390625,,,,,6.461538461538462,3.076923076923077,6.461538461538462,1.5384615384615385,0.6153846153846154,6.96,16.94,50.21,81.84,56.56,59.52,51.62,37.14
1631091,2023,Regular Season,1611661320,503,15.52346570397112,0.303030303030303,0.2,0.019880715705765408,0.019880715705765408,1.0,0.005964214711729622,0.027833001988071572,0.033797216699801194,0.005964214711729622,0.005964214711729622,,,,,6.25,3.125,5.3125,0.9375,0.9375,2.29,28.98,51.91,72.44,42.83,18.61,67.59,34.25
1641653,2023,Regular Season,1611661317,511,14.965986394557824,0.5,0.5,0.0019569471624266144,0.009784735812133072,0.2,,0.021526418786692758,0.021526418786692758,0.005870841487279843,,,,,,12.1875,0.3125,3.4375,0.9375,,37.01,25.71,0.42,10.86,13.83,17.32,,26.2
1627643,2023,Regular Season,1611661322,466,14.772727272727272,0.5571428571428572,0.515625,0.002145922746781116,0.008583690987124463,0.25,0.015021459227467811,0.01072961373390558,0.02575107296137339,0.006437768240343348,0.002145922746781116,,,,,13.448275862068966,0.3448275862068966,4.137931034482759,1.0344827586206897,0.3448275862068966,71.1,24.29,0.85,6.68,22.13,23.38,23.84,36.99
201911,2023,Regular Season,1611661322,393,21.91780821917808,0.4878048780487805,0.4615384615384615,0.020356234096692113,0.017811704834605598,1.1428571428571428,0.002544529262086514,0.017811704834605598,0.020356234096692113,0.007633587786259542,,,,,,16.161616161616163,3.2323232323232327,3.2323232323232327,1.2121212121212122,,29.11,75.71,52.97,59.92,10.25,33.77,,34.56
1631083,2023,Regular Season,1611661324,366,16.431924882629108,0.42,0.4285714285714285,0.01912568306010929,0.0273224043715847,0.7,0.030054644808743168,0.04918032786885246,0.07923497267759563,0.01366120218579235,0.00273224043715847,,,,,9.032258064516128,3.010752688172043,12.473118279569892,2.150537634408602,0.4301075268817205,12.79,35.71,48.31,94.15,94.26,89.61,33.56,45.73
1629485,2023,Regular Season,1611661323,351,17.15686274509804,0.4464285714285714,0.4166666666666667,0.011396011396011397,0.019943019943019943,0.5714285714285714,0.022792022792022793,0.039886039886039885,0.06267806267806268,0.008547008547008548,0.014245014245014245,,,,,11.235955056179776,1.797752808988764,9.887640449438202,1.348314606741573,2.247191011235955,16.42,41.02,16.1,73.07,79.92,44.37,94.44,45.6
1631029,2023,Regular Season,1611661321,379,17.94871794871795,0.3918918918918919,0.3823529411764705,0.002638522427440633,0.013192612137203167,0.2,0.018469656992084433,0.010554089709762533,0.029023746701846966,0.010554089709762533,0.002638522427440633,,,,,13.333333333333332,0.45977011494252873,5.057471264367816,1.839080459770115,0.45977011494252873,9.36,47.55,1.27,29.23,30.94,68.29,31.94,37.16
1641700,2023,Regular Season,1611661317,303,15.340909090909092,0.5869565217391305,0.5263157894736842,0.009900990099009901,0.013201320132013201,0.75,0.0297029702970297,0.019801980198019802,0.04950495049504951,,0.009900990099009901,,,,,13.846153846153847,1.5384615384615385,7.6923076923076925,,1.5384615384615385,84.2,27.96,10.59,29.44,65.98,,82.41,48.81
